Load earlier flights,,,,,,,Ames Municipal Airport(AMW/KAMW)
Loading...,,,,,,,Ames Municipal Airport(AMW/KAMW)
18:26,,Sioux Falls (FSD)-,-,C510 (N245MU),,Scheduled,Ames Municipal Airport(AMW/KAMW),"Wednesday, Mar 13 2024"
07:54,,Norfolk (OFK)-,-,C441 (N441E),,Scheduled,Ames Municipal Airport(AMW/KAMW),"Wednesday, Mar 13 2024"
18:26,,Sioux Falls (FSD)-,-,C510 (N245MU),,Scheduled,Ames Municipal Airport(AMW/KAMW),"Wednesday, Mar 13 2024"
07:54,,Norfolk (OFK)-,-,C441 (N441E),,Scheduled,Ames Municipal Airport(AMW/KAMW),"Wednesday, Mar 13 2024"
18:26,,Sioux Falls (FSD)-,-,C510 (N245MU),,Scheduled,Ames Municipal Airport(AMW/KAMW),"Wednesday, Mar 13 2024"
07:54,,Norfolk (OFK)-,-,C441 (N441E),,Scheduled,Ames Municipal Airport(AMW/KAMW),"Wednesday, Mar 13 2024"
18:26,,Sioux Falls (FSD)-,-,C510 (N245MU),,Scheduled,Ames Municipal Airport(AMW/KAMW),"Wednesday, Mar 13 2024"
07:54,,Norfolk (OFK)-,-,C441 (N441E),,Scheduled,Ames Municipal Airport(AMW/KAMW),"Wednesday, Mar 13 2024"
18:26,,Sioux Falls (FSD)-,-,C510 (N245MU),,Scheduled,Ames Municipal Airport(AMW/KAMW),"Wednesday, Mar 13 2024"
07:54,,Norfolk (OFK)-,-,C441 (N441E),,Scheduled,Ames Municipal Airport(AMW/KAMW),"Wednesday, Mar 13 2024"
18:26,,Sioux Falls (FSD)-,-,C510 (N245MU),,Scheduled,Ames Municipal Airport(AMW/KAMW),"Wednesday, Mar 13 2024"
Load later flights,,,,,,,Ames Municipal Airport(AMW/KAMW),"Wednesday, Mar 13 2024"
* All times are in local timezone,,,,,,,Ames Municipal Airport(AMW/KAMW),"Wednesday, Mar 13 2024"
