Load earlier flights,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
Loading...,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
"Sorry, we don't have any information about flights for this airport",,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
06:00,K913,Detroit (YIP)-,Kalitta Charters -,FA20 (N820CK),,Departed 05:32,Battle Creek Kalamazoo International Airport(BTL/KBTL),"Tuesday, Mar 12 2024"
07:00,NJM1850,Grand Rapids (GRR)-,Northern Jet Management -,LJ75 (N1850M),,Departed 07:59,Battle Creek Kalamazoo International Airport(BTL/KBTL),"Tuesday, Mar 12 2024"
15:00,,Lincoln (LNK)-,-,C56X (N1KD),,Departed 15:27,Battle Creek Kalamazoo International Airport(BTL/KBTL),"Tuesday, Mar 12 2024"
15:00,,Detroit (DET)-,-,BE36 (N837EG),,Departed 15:44,Battle Creek Kalamazoo International Airport(BTL/KBTL),"Tuesday, Mar 12 2024"
16:25,WMU40,Battle Creek (BTL)-,Private owner -,SR20 (N861SH),,Departed 16:41,Battle Creek Kalamazoo International Airport(BTL/KBTL),"Tuesday, Mar 12 2024"
16:45,,Keene (EEN)-,-,M20P (N930MR),,Departed 16:43,Battle Creek Kalamazoo International Airport(BTL/KBTL),"Tuesday, Mar 12 2024"
17:45,,Louisa (LOW)-,-,PAY2 (N83CA),,Departed 17:37,Battle Creek Kalamazoo International Airport(BTL/KBTL),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
10:00,,Lincoln (LNK)-,-,C56X (N1KD),,Estimated dep.  10:10,Battle Creek Kalamazoo International Airport(BTL/KBTL),"Wednesday, Mar 13 2024"
10:00,,Lincoln (LNK)-,-,C56X (N1KD),,Estimated dep.  10:10,Battle Creek Kalamazoo International Airport(BTL/KBTL),"Wednesday, Mar 13 2024"
10:00,,Lincoln (LNK)-,-,C56X (N1KD),,Estimated dep.  10:10,Battle Creek Kalamazoo International Airport(BTL/KBTL),"Wednesday, Mar 13 2024"
10:00,,Lincoln (LNK)-,-,C56X (N1KD),,Estimated dep.  10:10,Battle Creek Kalamazoo International Airport(BTL/KBTL),"Wednesday, Mar 13 2024"
10:00,,Lincoln (LNK)-,-,C56X (N1KD),,Estimated dep.  10:10,Battle Creek Kalamazoo International Airport(BTL/KBTL),"Wednesday, Mar 13 2024"
10:00,,Lincoln (LNK)-,-,C56X (N1KD),,Estimated dep.  10:10,Battle Creek Kalamazoo International Airport(BTL/KBTL),"Wednesday, Mar 13 2024"
Load later flights,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL),"Wednesday, Mar 13 2024"
* All times are in local timezone,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL),"Wednesday, Mar 13 2024"
