Load earlier flights,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Loading...,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
"Sorry, we don't have any information about flights for this airport",,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
11:30,,Tampa (TPA)-,-,C25M (N5AF),,Estimated dep.  11:40,Chicago Aurora Municipal Airport(AUZ/KARR),"Wednesday, Mar 13 2024"
12:54,EJM777,Boston (BOS)-,Executive Jet Management -,C680 (),,Estimated dep.  13:00,Chicago Aurora Municipal Airport(AUZ/KARR),"Wednesday, Mar 13 2024"
06:00,WDY28,Fort Lauderdale (FXE)-,Chicago Jet Group -,FA50 (),,Estimated dep.  06:10,Chicago Aurora Municipal Airport(AUZ/KARR),"Wednesday, Mar 13 2024"
11:30,,Tampa (TPA)-,-,C25M (N5AF),,Estimated dep.  11:40,Chicago Aurora Municipal Airport(AUZ/KARR),"Wednesday, Mar 13 2024"
12:54,EJM777,Boston (BOS)-,Executive Jet Management -,C680 (),,Estimated dep.  13:00,Chicago Aurora Municipal Airport(AUZ/KARR),"Wednesday, Mar 13 2024"
06:00,WDY28,Fort Lauderdale (FXE)-,Chicago Jet Group -,FA50 (),,Estimated dep.  06:10,Chicago Aurora Municipal Airport(AUZ/KARR),"Wednesday, Mar 13 2024"
11:30,,Tampa (TPA)-,-,C25M (N5AF),,Estimated dep.  11:40,Chicago Aurora Municipal Airport(AUZ/KARR),"Wednesday, Mar 13 2024"
12:54,EJM777,Boston (BOS)-,Executive Jet Management -,C680 (),,Estimated dep.  13:00,Chicago Aurora Municipal Airport(AUZ/KARR),"Wednesday, Mar 13 2024"
Load later flights,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR),"Wednesday, Mar 13 2024"
* All times are in local timezone,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR),"Wednesday, Mar 13 2024"
